,review,starRating,label
10,배달하는 라이더입니다 지금 무척 힘든게  차전달한 지점에서  차 픽업지가  차 픽업지 근거리로 배차하는게 너무나 어이가 없습니다 저뿐만 아니라 배민   라이더분들의 공통된 불만 입니다 개선이 안 되는건지 아니면 개선을 할려고 노력을 안 하는건지 답변부탁드립니다,1,0
11,토스 이용해서 결제 하려는데 이미 존재하는 결제라면서 튕긴게 몇번인지 모르겠네요  전에는 나갔다가 들어가면 되길래 그냥 썼는데 이제는 나갔다 들어가도 안되네요 ,1,0
12,배민에서 장바 구니에 담으면 분명 담았다고 뜨는데 막상 들어가 보면 또 아예 백색 칸이 뜨먼서 주문하기가 아예 뜨지를 않네요  이거 무슨 오류인가요  빨리 주문하고 싶은데 주문을 수가 없으니 답답하네요,1,0
13,오랜만에 주문했는데 배민 로 바뀌었네요 주문 방식이 바뀌어서 불편했지만 시간 예약이 안되더라구요  통화로 해결했습니다  그리고 배민  처음 주문이라 쿠폰 주는 줄 몰랐는데 늦은 배송으로 쿠폰 왔다고 해서 쿠폰 함에 들어가니  천 원 쿠폰이 있더라고요 못 써서 아쉬워요 알림 설정이 있으면 좋겠어요 ,3,0
14,저는 가게와의 억울한 갈등이있었는데 화도나고 어디에 호소도 못하고 이게 될까 하고 고객센터에 신고를 하니 적절하게 조치를 취해주셔서 정말 감사했어요  물론 누가봐도 가게 태도 문제가 있었지만 소비자 입장에서 생각해주시고 제가 맘이 안풀려 자주 문의하고 했는데도 그때마다 꼬박꼬박 답변주시고 알아서 잘 해결해 주셔서 감사했습니다 ,1,0
15,배민원 주문후 취소 안됨 배달지 변경하기위해 취소창 찾았는데 없어서  매장 고객센터 번갈아 통화하느라 시간 다보내고 결국잘못된 배달지로 기사님 도착  가게 사장님하고 통화해보니 점주에겐 배달주소및 고객폰번호 안떠서 취소 어려우니 고객센터 직접통화하라함  고객센터 번호 찾아 전화 걸고 기다리는사이 조리 픽업 배달시작 문자들옴  상담원 연결후  상담원이 중국동포인줄    상담원에게 잘못된 주소 정정 요청하는데 한참걸림 어머 어머 어뜩해만 연발 ㅜㅜ  주문했던요리 우여곡절 끝에 두시간여만에 돌고 돌아 차 배달 기사 난 바뀐  전체 리뷰,5,1
16,별하나도 아까워 설치하기하아도 어렵고 배달을우리집 층인데  층에배달해서 시간 분이 넘었는데안와서 친구 만나기로했는데  시간난나는거 늦어지고 빨리먹다 체했네 배달 좀 빨리 제데로 똑바로 할수없어 별한게가 아까움 반의 반의 반의 반의 반의 반게가 남,1,0
17,텍스트가 너무 작고 흐릿한 글자도 많아서 보기 불편합니다   특히 결제하러 들어가서 여러가지 텍스트를 적고 쿠폰도 적용하는 항목 말입니다   그리고 배민 은 어차피 배달료 더 많이 받으면서 똑같은 음식점에서 분리된 가게의 가격이 차이가 나는 이상하고 얍삽한 상술을 쓰네요 ㅋㅋ,2,0
18,배민 라이브때 양념육 주문하고 결제를 하려고 하니 기존에 등록되어 있던 결제방식이 아니고 카드결제만 떠서  계좌 재등록했는데도 카드로만 결제가 되서  어쩔수 없이 신용카드 결제했네요  원래 이런 시스템인건가요  다음 결제시 고민되네요,1,0
19,아니 잘쓰던 카드가 초기화된거부터가 짜증이 솟구치며 혼자 욕을 욕을하면서 다시 등록하는데 완료됐다고해서 보면 계속 등록이 안됨 짜증으로 진짜 욕을 얼마나한지 모르겠네요 애꿋은 폰만 집어던질뻔 배민페이 등록으로만하니 등록되는데 어떻게좀해봐요,1,0
20,아니  어플 시스템에 문제가 있는거면 추후 수정하겠다고 배민페이는 결제가 가능하니 불편하시더라도 한동안 사용해달라고 하면 되는걸 어플 다시 깔아보라고 하고 카드등록 안먹혀서 몇번 다시 해본걸 또 하라고 하고 카드사에 전화해보라고 하고 뭡니까 진짜  아침에 출근전에 밥 시켜먹고 가려했더니  분동안 폰만 붙들고 있게 하네요  일단 문제 내용을 들었으면 관련해서 뭘 찾아보는 척이라도 하든가 이런 문제가 없었다면서 리뷰에는  일에 같은 카드 등록 문제로 리뷰가 올라와 있네요  계속 문제 회피하고  배민페이 쓰게하려고 수라 전체 리뷰,1,0
21,아래 글에 더해서  배민은 고객의 불편은 아랑곳하지 않고 본인들의 편의를 위해 주문을 일괄적으로 취소하였습니다  고객센터에 불만을 얘기하고 원인 해명해달라고 하니 누가 왜 그런 결정을 했는지 명확한 설명은 없고  천원  만원  만원 조금씩 쿠폰 가격을 올려 제안합니다  앱을 사용할 마음이 없어지는 상황에서 쿠폰이 왠말입니까  장난합니까  얘기를 하면 할수록 고객의 화만 돋우는 고객 응대 방식도 개선하세요  고객에게 안내없이 주문을 일방적으로 취소하는게 뭐하는지인지 왜 그렇게 되었는지 명확히 해명하세요 ,3,0
22,맛난 음식을 집에서 쉽게 ㅎㅎ 요기요도 좋긴한데 쿠폰을 이걸로 많이 지인끼리 주고받게되더라구요,1,0
23,모든 음식점을 종합적으로 보고싶은데 이러한 기능이 없네요 추가할 생각이 없는건가요 ,4,1
24,앱을 사용하는데에 있어서는 좋아요 근데 제발 좀 라이더 평가하는게 있었으면 좋겠네요 매번 기분 좋게 시켜서 라이더 때문에 기분 나빠져요 물론 일이 힘든것도 알고 좋으신 분도 있는데 안 그러신 분들 때문에 피해보실거 같네요 라이더 평가 같은거 있어서 패널티를 준다던가 하면 배달받으면서 이런일이 좀 줄지 않을까 싶네요,5,1
25,너무 좋지 않고 불편한 부분이 결제할때 부터 시작해 오류가 너무 많아요 ,1,0
26,카드 바로 결제 하는 거 렉 걸려서 시킬 때마다 번호 입력하는 오류 좀 고쳐주세요,1,0
27,메뉴판 가면 항상 배달팁 낮은 순으로 정렬하기를 하는데요  다   이렇게 뜨고요  눌러보니 결국은  원  이건 그냥 속이겠다는거 아닌가요ㅋㅋ 제발 정직하게 할 수 있도록 아예 메뉴판에 설정한 가격 그대로 나오게 해주시고 배달료 최고점에 따라서 정렬될 수 있도록 고쳐주세요 ,1,0
28,지역카드는 비대면 결재가 안되네요  어플내에서는 비대면 결재를 권장한다면서 지역카드 사용은 만나서 결재밖에 안된다는게 앞뒤가 안맞네요 ,1,0
29,큰 아이콘이 한눈에 잘 보여서 업뎃을 늦게했는데 바꾸고 나니 너무 아이콘들이 작아져 보기가 너무 불편해졌어요 크게 바꿀 수 있는 설정이 따로 없나요  ,1,0
30,수수료라는 명목으로 얼마를 먹는걸까  분거리인데 배달비가  천원이란다ㅋㅋㅋㅋ 기본 배달비  원에 추가로 배달원분에게 직접  원을 더줘서  원씩이나 내가 고른 메뉴의 총가격은  원인데 이게 맞냐  최저인금 생각해도  원은 무슨ㅋㅋㅋ 중간에서 중계비로  원만 가져가도 통장에 잔고가 넘치겠다  가게 주인분들이 좋으면 뭐하니 배달앱이 악덕인데,4,1
31,배민원 시켰는데 라이더가  분이 넘도록 같은자리에 계속있길래 고객센터 전화해 봤더니 라이더가 연락이 안된다고 하네요 ㅋㅋㅋ 살다살다 호날두 노쇼는 들어봤어도 배달원한테 노쇼를 당할줄이야 ㅋㅋ 그래서 결국 기다리다가 취소 했는데 죄송한 마음에 쿠폰  천원 준다고 하네요 ㅋㅋㅋㅋ 할인쿠폰 원  ㅋㅋㅋㅋ  시간 기다렸는데요 ㅋㅋㅋ 진짜 어이가 없네 일반 배달도 아니고 배민에서 고용한 라이더가 배달하는 배민원 시켰는데 어이가 없어서 ㅋㅋ 괜찮다고 안받는다고 했습니다 배민원 운영하실 거면 제발 운영체계좀 똑바로 만드시고 운영하시길 바 전체 리뷰,2,0
32,시스템이 뭐 어따구로 생겨먹었는지 이때까지 잘만 써먹다가 갑자기 리뷰를 허위리뷰 처리하고 차단박음  그거 풀려고 하는데 절차도 복잡함  아니 남은건 그쪽네에 저장된 결제내역이랑 내부영수증이 전부인데 겨우 소명자료 보냈더니 뭘 더 원하는건지 객관적으로 음식 취식했다는 자료 달라고 튕기네 ㅋㅋ  아니 뭐 있지도않은 취식영상까지 만들어서 바쳐줘야하냐 차단기준도 이해할수없지만 푸는 기준이 도대체 뭐야ㅋ  그동안 엄청 이용한 장기고객을 이따구로 처리하는 모양새보면 이제 손절해야하나 싶기도 하고 내가사는지역이 다른어플도 다양했으면 진작에 그러 전체 리뷰,5,1
33,좀 배달이 안되서 닫혀있는 가게는 제발 검색해도 안뜨게 만들순없나요  짜증나요 진심으로,1,0
34,아래에도 의견 있듯이  최대 배달팁이 낮은 순 으로 정렬하기 기능 추가 필요해보입니다  배달팁  원 원 이거 진짜 빡치는게 무조건  원인 가게가  만원이상 주문안하면  원인 가게에 밀리는데 이게 소비자 편의성에 맞다고 생각하진 않으시잖아요  일부러 배달팁 적게 받는 가게한테도 손해고요 ,1,0
35, 점 말고는 못줍니까  클린리뷰인지 뭔지떠서 검색해봤드니 한가게에만 리뷰를 지속적으로 달면 어뷰징으로 판단한다고요 ㅋㅋㅋ 이게 배민에서 말하는 공정성인가요 클린리뷰떠서 가게 사장님께 보여줬더니 오히려 죄송해하는데 이런 시스템자체가 자영업자들과 가게 단골사이를 불편하게 만든다는 사실을 모르세요 ,2,0
36,다름이아니라 제가 배달의민족에서 음식을 주문했는데 취소누른적도없는데 갑자기 주문취소가 되서 당황스럽네요 저는 취소한적이 없는데 고객요청으로 취소가되어있던데 좀 어이없네요 아니 업체에서 주문취소신청이되면 이해는되는데 갑자기 고객요청으로 주문취소라니 어이없긴하네여,1,0
37,예상도착 시간이  분이나 지났는데 어직도 만들고있고 결국은  시간 늦었네요,1,0
38,중국집까지 배달료만듬  편하긴해요 시대 흐름이겠지만  중국집의 매력이  인분도 된다 배달료 없다였는데  생겼다는거죠 중국집스럽지 않아졌어요ㅋㅋ,1,0
39,오늘 회원 탈퇴했어요  한달에  번을 시켜먹는다고 할 정도로 거의 매일 매일 이용 중인데 갑자기 리뷰차단이 됐네요  애초에 리뷰 같은 거 많이 쓰지도 않았고 너무 맛있거나 서비스가 좋거나 하면 가끔 리뷰남기는데 그 중에서 내가 허위로 리뷰를 적었다는 황당한 소리를 들었습니다 ㅋㅋㅋ 너무 어이없어서 항의를 했더니 증명을 해야 리뷰차단이 풀린다고 하길래 진짜 개빡쳐서 은행 어플로 돈 나간거 다 캡쳐해서 보냈더니 그걸로는 증명이 안된다고 자꾸 실물 영수증  그리고 실제로 먹었다는 걸 증명해야한다고 댕소리를 하는거에요 ㅋㅋㅋ 리뷰차단도  전체 리뷰,1,0
40,배민로그인 페이지를 확인해 주세요 라는 메세지가 끊임없이  초마다 화면에 뜹니다  미치겠네요 어떻게 좀 해 주세요ㅜㅜ,2,0
41,최악입니다  어플 삭제했다가 다시 깔면 로그인도 안되고 고객센터 문의해서 받은 답변대로 해도 안되고 그렇다고 재가입이 되는것도 아니고  이럴꺼면 비밀번호 찾기는 왜 만들어놨나요 ,1,0
42,한솥 도시락도 주문하면 사진하고 틀리게해주고 손님이 원하는 반찬해달라면 안됀다하고 가게 주인들은 손님한테 묻지도않고 반찬 아무때나 담고 그리고 배달비는 가게 주인이 배달대행 쓰자나 그럼 배달비는 주인이 주는게 당연한건데 손님이 배달대행 쓰는게아닌데 왜 손님보고 배달비까지 내라고하지 어처구니없다 기장에 교촌치킨은 가격도 그렇고 배달비도 손님보고 다 내게하고 진짜 말도안돼고 본인가게 시켜먹는데 왜 손님이 배달비 내야하나요 진짜 말도안돼요 배달비 천원만 받아도 시켜먹을까 말까를  천식이나받고 정말 사람들이 배달 안시켜먹어야해 그래야 배달 전체 리뷰,3,0
43,네이버처럼 업주가 별점을 공개  비공개 선택 할 수 있으면 좋겠다  순기능을 잃어버린 별점 숫자놀음에 정신과 치료받는 업주들 부지기수다 소비자도 고객이지만 업주들도 고객이다 ,1,0
44,배달앱 중에선 배민이 제일 편한거 같아요  몇 년 사용하면서 꽤 불편하다고 느낀점이 있는데 가게 메뉴들 리스트에 적혀있는 설명 보통은 메뉴의 구성을 적어둡니다 과 메뉴를 선택해서 들어가면 보이는 설명이 다를 경우에 리스트에 적혀있는 글이 잘려서 다 안보이면 뒷내용을 알 수 없다는 점이예요  사진에서 메뉴 구성을 한 눈에 볼 수 있는 메뉴들은 괜찮지만 마라탕과 같이 조리시 사진이 찍혀있는 경우 구성품을 전부 알기 힘든 경우에는 사리를 추가하거나 빼는것이 굉장히 난해합니다  이런점 때문에 지난 몇 년간 같은 불편함을 격고 있습니다  주 전체 리뷰,1,0
45,리뷰를 남기는데 내용이 뭐든 상관안하고 음식점 측에서 내리라고요청하면 삭제나  달간 숨겨주는데 별점도안나오고  달간숨겨주고 소비자측 입장은  도안중요한듯 리뷰는 권리다 이런말이 나오는이유를알겠음 리뷰테러도아니였음 평소에 개중  개는 별점 개주는사람입니다 ,1,0
46,배민원으로 주문시 가게 연락처 확인도 불가능하고 상담원 연결은 배달완료 후에나 가능한데 아무런 조치도 재발방지도 없는 와중에   메시지 첫 마디는  아  그러세요  인터넷 어제 개통한거 아닌이상 어떤 뉘앙스로 쓰는 문장인지 뻔히 알텐데 최고 책임자가 대표랑 한 판 한거 아닌거 아닌이상 저 말을 쓰진 않을 것 같은데  저 한마디에 진짜 너무 기분상해서 삭제합니다 ,1,0
47,로그인 개선 좀 하세요 맨날 복붙만하고 고치지도않는 앱 버립니다,1,0
48,솔직히 말하면 음식이 문제는 아님 근데 배달 해주시는분들 바쁘셔도 그렇지 요청사항도 안보고 전화 하라니까 벨 누르고 메세지도 안주는데 알림도 늦게 나와서 나가서 보면 차갑게 식어있는 음식보면 미쳐버립니다 진짜로,1,0
49,장바구니에 주문상품 담은 후에 메뉴 수정 가능하게 해주세요 그리고 품절상품은 미리 알려줘야지 장바구니 다 담고나서 품절이라고 결제못한다고 하면 다시 삭제하고 메뉴수정해서 장바구니 다시 담고  너무 번거롭고 불편하네요,3,0
50,배민원 기사분들 현 위치 지도가 안 보입니다   지도 표시부분이 흰 바탕으로 나옴  한 두번도 아니고 꽤 자주 그래요,4,1
51,와 진짜 배민원 너무 불편해요  문제상황 대처에 시간이 너무걸려요  무슨 상담원 연결도 한참걸리고 상담원 몇명이랑 연락하는지 모르겠어요  답도 느린데다가 갑자기 다른 사람한테 전화오고  기사님이랑 바로 연락해서 추후에 변경하는식으로 해도 되는데 기사님도 배민측에서 먼저 변경해줘야한다고 못 움직이시고 상담원 연결은 안되고 답답해 죽겠어욬ㅋ엉망진창이요ㅜㅜ,4,1
52,배달어플은 아무리생각해도 배달원 평가를 추가해야한다고 생각합니다 고객이 편하려고 주문하는건데 왜 배달원의 편의를 봐줘야하는지 모르겠습니다,4,1
53,좋아요  그런데 건의사항 하나  요즘 회식을 못하니 온라인 회식을 하려는데 상품권 선물하기가 최대  명한테밖에 안되네요   명에게 한번에 결제 되면 배민 쓸텐데  카카오톡에서 금액권 구매는 한번에 수십명도 가능해서 지금은 카카오톡 선물하기 이용하고 있어요  대신 카톡 선물은 메뉴가 한정적이라 배민 쓰고 싶네요  그리고 금액도 선택이 가능하거나 여러개를 한번에 구매 가능 할 수 있음 좋을듯해요  가령  만원   천원 권을  명에게 각각 나눠줄 수 있으면 최대금액 쓸수 있을듯하네요  배민도 빨리 업데이트 해주시길   전체 리뷰,4,1
54,챗봇 상담센터 운영하지 마세요  배달주소를 잘못 입력해서 주문한지  분만에 고객센터  가게 연결도 안되어서 챗봇상담 했는데 실컷 주소변경 요청하고 했더니 답이 없어 한참 기다리다 가게에 변경요청했다는 답변이 없어서 제가 가게전달되었냐고 톡날렸더니 가게가 지속적으로 부재중으로 확인된다고 요청하신 사항에 도움을 줄수가 없다고 답변오고는 제가 톡을 금방 남기지 않으니까 무응답으로 상담 종료한다고는 톡 입력창이 닫힙니다  결국엔 가게 전화번호를 겨우 알아내서 연락하니 출발했다고 중간에 배달기사한테 연락해서 겨우 배달 제대로 받았네요 전체 리뷰,1,0
55,점주들이 손님을 너무 물로봄  배달 취소 사유도 제대로 안 알려주고 일방적으로 취소 시키는 기능은 어떻게 못 고치나요 ,1,0
56,가게 편을 많이 들어주는게 보이네요  배달비는 가게와 콜업체 문제이긴 하겠지만 더 싸게먹히려고 직접 무료로 배달하시는 분들도  그걸 찾는 고객도 얼마나 많은데 카테고리엔  원 이하부터  만원  어디 미친사장이 배달비를  만원이나 받습니까  천원단위도 아니고   천원이하 선택해봤자 배달비  원 원 설정해둔 가게들 수두룩하고 싸게 되나 싶어 골라서 계산하러가면 나중에야  원 포함값 고지 ㅋㅋ 개선좀 부탁드려요 가게에서 배달하는 동네를 딱 설정해두면 내 주소 따가잖아요  바로 얼마받을지 적용이 되도록 한다던지,3,0
57,배민권 선물하기가 받는자에게 갔는지 알수가 없고 카톡에 갔는데 또 물어보기가  상대가 미등록이 아닐때에만 알게됩니다 또한 한계정으로 부모님 사무실등 여러배송지를 쓸때 라이더 요청사항 늘바꿔야해서 불편합니다 등록된배송지에 따라붙게해주세요,1,0
58,왜 시켜먹고 싶은거 막아놨냐  이거 완전 양아치새끼들이네  가게에서는 열었다는데 왜 주문이 안될까  두고보자 니들 어찌되나,1,0
59,배달 결제 방법 중에 현금 결제가 있으면 배달 기사들이 예비로 현금은 들고 다녀야하는거 아닌가요 매번 현금으로 결제하는데 거스름돈 없다고해서 곤란했던게 한두번도 아니고 거스름 그냥 다음에 달라하고 바빠보여서 다음에 달라해도 못 받은게 한두번이 아니에요 현금 결재 하시는 분들이 적더라도 현금 결재가 있으면 거스름으로 여유돈은 들고 다니시면 좋겠어요,5,1
60,한가게에서 여러가지 다른이름으로 사기를 치며 사업하는 어플임  가게정보를 노출한다고 하지만 이런 여러가지를 하면서 전문점이라고 하는 가게를 직접 찾아가보면 창고같은곳이 대부분입니다  정확하게 알수있게 가게를 사진찍어서 보여주는걸 의무적으로 해라  사기꾼들,5,1
61,무슨카드등록도 그따위야 그리고 안심번호때문에 별도 통화료가 발생하는거야 왜 이런번호를 쓰는거야 짜증나네 니들이 부가통화요금 내라 장난하냐,1,0
62,영업하고 있는게 맞는데 가게들 몇몇게 자꾸 예약으로 떠요 업데이트를 해도 계속이러고 결국 전화주문하고 어플의 매력은 전화대신 폰으로 주문결제인데 이게 자꾸 왜이렇게 뜨는지 모르겠네요 가게들한테 물어봐도 가게잘못이아니고 다른 사람들은 주문이 잘되고있다하고 ㅎ,1,0
63, 년째 잘쓰고 있는데 다들 평가가 박하네요 엄청 편리하고 좋아유,1,0
64,주소마다 기사배송 메세지 다르게 저장좀 하게 기능좀 넣어주세요  집에서 틀리고 회사서 틀리고 지인집에서 틀리고 자주 주문하는 주소는  개가 되가는데 베메 맨날 바꾸는것도 귀찮고 수정못하고 질수주문하면 기사님들 혼란주고 신경써야하는거 맞는데 좀 기능좀 추가 해줘요  제발좀 ,1,0
65,다좋은데 고객센터 진짜 토나오네요 실시간 상담채팅이라면서 기다린거 다합치면  분은 걸린거같네요 아니 상담이 많으면 사람을 더뽑아서 늘리던가 해야지 머저리같은 경영방식,2,0
66,배달비는 가면갈수록 비싸지고 양아치 배달맨들 비매너 너무 심해요 동네 상가 임대해서 배달맨들 모여있는데 시끄럽고 길가에 침뱉고 담배꽁초 암데나 버리고 오토바이 소리에 라이트 심하게 반짝이고 엉망입니다 가게에 전화해서 시켜먹는게 배달비도 안들고 더좋더군요 별한개도 아까워요,1,0
67,리뷰나 찜  주문내역을 일일히 확인안하고 제가 마음에들지않는 매장을 저장하거나 표시  주문했었던 매장인지 쉽게 알수있었음 좋겠어요,1,0
68,배달대행업체에 대한 리뷰도 해주셔야할거같네요 음식은 좋게 와도 대행업체에서 말썽이면 가게만 안좋게 리뷰로 올라가게하네요 배달업체대한 별점도 올릴수 있게 해주세요 배달업체명 이름 올려서 배달업체도 평가받게해주게요 음식 한시간걸린다고 하더니 한시간 반을 걸리게 하네요 배달이,4,1
69,음식을 시키고 리뷰를 적었는데 클린리뷰로 안보이더니 허위리뷰라면서 아예 리뷰를 차단해버림  고객센터에 전화해봐도 딱히 해결책은 없고 누가봐도 객관적인 증거를 보여줘야한다고함  치킨 결제한 은행내역이랑 치킨 사진보여줘도 계속 객관적인 증거여야한다는 말만 늘어놓음  나중엔 전화받는 사람이 다 먹은 뼈 찍어서 보내라더라  말이 되는건가  먹은지 일주일도 더 넘었는데 먹은 뼈 사진을 찍으라니 찍어도 또 객관적인 증거여야한다고 안풀어줄꺼면서  그 가게랑 관련사람이 아니라는걸 도대체 어떻게 증명하란 말인지  그냥 타앱으로 넘어가야지 뭐,1,0
70,배달팁 표기 배달팁 최소 금액만 보여놓게 하니깐 자꾸 클릭했다가 다른 업체 찾게 됩니다  혼자 먹는 사람들은 주문 금액이 높지 않은데 그렇게 되면 거의 배달팁이 최대금액으로 산정되더군요  첫 배너화면부터 그냥 최소 최대 얼만지 보여주면 좋겠습니다 ,1,0
71,주문 직후 취소  추가주문이 안됨  사실 어플 시스템 자체는 부실하기 이를 데 없네요 ,5,1
72,찜목록을 음식 카테고리별로 구분해서 볼 수 있었으면 좋겠어요  매번 원하는 메뉴를 찾기가 불편합니다 ,1,0
73,양아치마냥 남은시간  분으로 띄워놓고 몇십분동안 그대로  배달예정시간을 늘리든지 늦으면 늦는다고 안내라도 주든지 식당 많아서 어쩔수없이 배민쓰는데 진심 불편,4,1
74,배달 자주 시켜먹어서 거의 한달에  번 이상 이 앱으로 시켜먹었는데 상담원 연결도 안되고 배달 관련 문의사항 넣으려면 너무 불편하네요 이제 그만 사용해야겠어요,1,0
75,음식에 대한 문제점을 말씀드렸는데 문제를 해결해주려는건 좋은데 문제처리에대한게 음식을  일뒤에 다시 받아드시라고 하는게 너무너무 기분이나쁘네요,1,0
76,업체 리뷰도 멋대로 차단해  어플 리뷰도 멋대로 삭제해 공산당이세요  지워보라니까 리얼 지웠네 ㅋㅋ 또 지울꺼 ,1,0
77,아니  월  일  원 이벤트 시간 딱 맞춰서  맞춰서  했잖아 왜 안되는데ㅠㅠㅠ 아무리 선착순이래도  번이나  시 분 초에딱  딱맞춰서 했는데 왜 안되냐고ㅠㅠㅠㅠㅠㅠㅠ 이건 선착순 문제가 아니지 적어도 하나는 되야할거 아니야ㅠㅜㅜㅜㅠㅗ 진짜 이렇게 할거면 아예하지를 마요ㅠㅠㅠ사람 희망고문하나ㅠㅠ,5,1
78,배달완료되고도 한시간 넘게 리뷰를 작성할수 없음 계속 배달중인 상태라고 뜸 돈만 밝히고 앱관리는  도안하네 이래놓고  일뒤에는 리뷰작성못하게함,5,1
79,아이디를 까먹어서 아이디 찾기를 하는데 휴대전화 인증하고 인증되었습니다 문구만 뜨고 아이디를 안알려줘요 저 배민 로그인 하고싶어요 제가 쓰는 아이디란 아이디는 다 넣어봤는데 아이디 확인하래요 왜이래요  실시간상담은 로그인해야 가능하더라고요  그래서 여기라도 남겨봐요 답변주시면 다섯개로 바꿀게요,1,0
80,리뷰이벤트 때문에 리뷰를 달아주면 그매장만 보여져야 하는데  배민아이디를 누르면 내가 언제 어떤 메뉴를 먹고 어떤 리뷰를 했는지 누구나 볼수 있다는게 말이 안돼네요  요기요나 다른곳은 안그런데 개인정보를 이렇게 관리하면 어떡합니까 ,1,0
81,요즘 배민  심각하네요  기본이  시간 이상 예상 배달시간이 맞은적이 없습니다  배달이 늦어저서 미안하다는 쿠폰 주시면 뭐하나요  이걸로 다시 주문해도 또 늦는데 ,1,0
82,저는 배달의 민족어플 지우려고 합니다  타어플에 비해 배달속도가 너무 느린것 같습니다  한번배달에 한개의 음식만 배달을 하는 어플로 이동하려합니다  솔찍히 속터집니다  적당히 하셔야죠 ,1,0
83,주문받고  분 뒤에 취소 문자 오는건 무슨 심보지 매장 문제인지 인터넷 문제인지 모르겠지만 시간만 낭비하다가 늦어서 라면 먹네 ㅋㅋ,5,1
84,무슨 네이비즘 보면서  초에 눌렀는데도 서버 처리중입니다만  초 넘게 뜨더니 마감되었다고 뜨네요 그런식으로 서버관리도 못할거면 그런 이벤트 왜함 ,1,0
85,리뷰 삭제되었네요  정상 본인인증 했음에도 불과하구 아무것도 안되는거 체크 되셨는데  그냥 쿠팡이츠 쓸게요 요기요도 안녕  리뷰답변하는 분만 고생이시네요,3,0
